"1","1","1","1","2013-08-22 10:12:51.367409","7","11","1"
"2","1","1","1","2013-08-22 10:12:51.368118","2","7","1"
"3","1","1","1","2013-08-22 10:12:51.368560","7","6","1"
"4","1","1","1","2013-08-22 10:12:51.368938","10","10","1"
"5","1","1","1","2013-08-22 10:12:51.369601","2","11","1"
"6","1","1","1","2013-08-22 10:12:51.370306","5","6","1"
"7","1","1","1","2013-08-22 10:12:51.370687","7","5","1"
"8","1","1","1","2013-08-22 10:12:51.371007","8","12","1"
"9","1","1","1","2013-08-22 10:12:51.371755","5","12","1"
"10","1","1","1","2013-08-22 10:12:51.372503","6","6","1"
